group_id,id,name,year_of_study,experience_level,hackathons_done,preferred_role,objective,friend_registration,preferred_team_size,Saturday afternoon,Sunday afternoon,Saturday night,Sunday morning,Saturday morning,Python,Java,IoT,IoT,Natural Language Processing,Docker,Go,PyTorch,typescript,Figma,Data Analysis,AWS/Azure/GCP,UI/UX,React,design,PostgreSQL,Git,TensorFlow,MongoDB,Agile,Flask,HTML/CSS,Flutter,Computer Vision,Data,JavaScript,Rust,React Native,Blockchain,Blockchain,Design,Design,C++,Data Visualization,Machine Learning,iOS Development,SQL,TypeScript,Android Development,postgresql,Catalan,English,French,German,Italian,Portuguese,Spanish,AR/VR,Blockchain,Blockchain,Communication,Cybersecurity,Databases,Design,Design,DevOps,E-commerce/Retail,Education,Enterprise,Fintech,Gaming,Health,IoT,IoT,Life Hacks,Machine Learning/AI,Mobile,Music/Art,Productivity,Quantum,Robotic Process Automation,Social Good,Voice skills,Web,group_common_features
208,50ac00ab-42d5-40ae-a7da-ad69a687b7cb,Emily Ann Welles,3,3,5,2,2,[],4,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,5,0,0,5,0,0,0,7,0,0,9,1,0,1,6,0,0,0,0,7,4,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
209,baa3075c-345f-4b20-8278-47d148f802a7,Meritxell Pujol Ribas,2,1,0,5,1,[],4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; experience_level; preferred_role; year_of_study; Machine Learning/AI
209,bd6fc6e6-e87d-4978-b7b8-0fb4c920480a,Ava Rodriguez,4,2,5,3,1,[],3,1,1,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,4,1,0,0,0,4,0,0,0,7,0,0,0,1,0,0,0,0,1,0,4,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; experience_level; preferred_role; year_of_study; Machine Learning/AI
209,874c103e-28ed-47d9-a997-67c467c53c41,Akira Miyamoto,3,2,5,2,1,[],4,1,1,1,1,1,6,3,6,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6,1,1,1,1,0,1,0,1,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; experience_level; preferred_role; year_of_study; Machine Learning/AI
210,066300ab-1a7b-4d33-92b7-37e865c603f8,Luna Réne,3,2,1,1,2,[],3,1,1,1,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,English; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Machine Learning/AI
210,7e61f433-c44a-4a8a-b3b7-fa58d2600b7c,Sofía Rachel Garcia,3,2,2,4,2,[],4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,1,0,1,0,0,0,0,2,0,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,English; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Machine Learning/AI
210,5c4a6e3c-1e6c-4370-ac57-bee8c9af7a52,Ava Winston,2,2,1,1,2,[],4,1,1,1,1,1,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,English; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Machine Learning/AI
211,4013a44c-a11f-48f3-b06e-5fdbafba8650,Emília Laurent Blanchard,3,3,4,3,1,[],4,1,1,1,1,1,0,9,6,0,0,6,0,0,0,0,0,5,0,9,0,0,4,0,4,0,0,5,9,0,0,0,0,0,0,1,0,0,8,0,0,4,0,0,6,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,6,0,1,1,0,0,0,1,0,0,0,0,Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Communication
211,2fd98f13-6f28-4aac-8f12-7c9cd435a0b1,Alexandra Esperanza,3,2,2,2,1,[],4,1,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,3,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Communication
211,a24d1d3f-69c9-47f6-b7e2-f70b96b4aa30,Ava Rivera,1,1,2,2,1,[],3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Communication
212,7c828a53-39c3-4b9e-a244-3a8939ba9c9d,Elisabetta Giacomelli,3,2,2,2,1,[],4,1,1,1,0,1,7,0,7,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,0,0,0,1,0,1,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; experience_level; preferred_role; year_of_study; E-commerce/Retail
212,1db92d0d-8081-4d25-a390-784074289bc0,Ava Rachel Martin,2,1,2,1,1,[],4,1,1,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; experience_level; preferred_role; year_of_study; E-commerce/Retail
212,ee3a2e42-7925-4ea5-8a5d-843bed5a43c2,Aurora Morales,2,1,2,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; experience_level; preferred_role; year_of_study; E-commerce/Retail
212,94498dee-1db7-4bd8-9515-0d5c08864c26,Sofia Luna,1,1,0,1,1,[],4,1,1,1,1,1,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; experience_level; preferred_role; year_of_study; E-commerce/Retail
213,ff535a8e-0216-4300-9d0b-7770805da258,Evelyn Ruby Wright,3,2,3,2,1,[],4,1,1,1,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,2,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
213,b4645bb0-74e2-4109-84a0-7888f2b7a2e0,Aurora Valencia,2,2,5,3,1,[],3,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,3,0,3,0,7,6,0,3,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
213,b6b1ee39-4154-4734-bce8-95aa74d09dce,Maria Solé,3,2,4,2,1,[],4,1,1,1,1,1,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
214,8eae2926-bc28-4dcb-99da-fa5a98281521,Rafaelo Zanetti,4,3,4,5,1,[],4,1,1,1,1,0,9,0,8,0,0,0,4,0,0,0,0,4,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,1,0,1,0,1,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Gaming
214,8ff72b63-364b-402e-a641-79e6c5158dfd,Sofía Patricia Ramos,2,2,3,2,1,[],4,1,1,1,1,1,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,4,0,0,0,6,0,0,2,0,0,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Gaming
214,c13483bf-d6ca-41ec-a6b6-37e8574f69af,Eva Martínez García,1,1,1,4,1,[],3,1,1,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Gaming
215,6f91d584-9601-470a-8f98-8255a367761e,Emily Windsor,2,2,1,2,1,[],4,0,1,1,1,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,English; Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
215,a76f0006-9a75-428e-be8f-3ee51bee14d2,Sofia Reyes,2,2,4,2,1,[],4,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,English; Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
215,7cf99f82-e297-40fd-8ae4-5a43d4e30b6b,Aurélia Winston,2,1,2,3,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,English; Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
215,f86dbacd-9b94-40c3-8707-964a43e1f841,Alessia Blackwood,3,2,4,2,1,[],4,1,1,1,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,English; Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
216,b33c4176-d184-4b77-b931-3b87a853bce9,Anna Estel Quintana,2,2,1,3,1,[],4,1,1,0,1,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
216,074ec95d-35e9-492e-8bc1-1b15b3def11d,Anaïs Delphine Rodriguez,4,3,6,4,1,[],4,1,1,1,1,1,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,8,0,0,0,7,9,0,0,0,0,4,6,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
216,b0c634ea-66c2-401c-8acb-94edada5c76c,Ava Winters,2,2,5,3,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,5,0,7,0,6,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
216,5ecd7662-6ad8-44b9-b2c2-c07d18d6f200,Astrid Élodie Langley,3,2,4,2,1,[],4,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,1,0,0,7,0,0,7,0,0,5,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
217,a272eacd-80f4-4110-94a4-1a261e32a766,Luciana Maria Flynn,4,3,9,4,1,[],4,1,1,1,1,1,0,0,6,1,4,0,8,0,0,9,0,9,0,7,0,0,0,0,5,9,0,3,4,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,1,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
217,1ac9b4b5-8555-4a1c-bbf3-ee53c6aef4c6,Alexandra Santos,4,3,6,1,1,[],4,1,1,1,1,1,9,0,6,1,0,0,0,0,0,6,4,0,0,3,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
217,cb0de577-c527-4427-ba8f-1a6905fbe8ed,Sofía Rodríguez López,1,1,1,5,1,[],4,0,1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
217,f257011d-9eab-4622-adda-02392f0fa8ca,Mariona Wells,3,2,5,5,1,[],4,1,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
218,b2d6a97e-dc9b-4c20-8b15-70133968457b,Liam Thompson,3,3,5,1,1,[],3,1,1,1,1,1,0,8,0,0,7,4,6,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,3,0,5,0,0,8,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; experience_level; preferred_role; Docker; year_of_study
218,145a1c7f-3bb5-4a2b-946b-2031d34e0397,Emily Wynter,4,3,5,3,1,[],4,1,1,0,1,1,4,7,8,0,0,4,7,0,0,0,0,0,0,5,0,0,0,5,0,0,6,0,4,8,0,0,0,0,6,1,0,0,0,0,0,7,9,0,9,0,0,1,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; experience_level; preferred_role; Docker; year_of_study
218,96881bee-f803-4f1a-9e1a-9ea50841b5c8,Sofia Rivera,2,1,0,5,1,[],4,1,1,1,1,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; experience_level; preferred_role; Docker; year_of_study
219,14cf6a5f-7e48-49c8-9e59-522fe1178ad8,Alessandra Pérez Oliveira,2,2,5,1,2,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
219,075e6dc7-f35e-4895-b94e-743e90fb1dbf,Sofía Emily Rodriguez,2,2,4,3,2,[],4,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,7,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
219,d36fa167-89ec-4965-a2e5-c1e7e7e25a54,Alexandra Rodriguez,2,2,3,1,2,[],4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
219,9fad6285-a0bd-44e8-ba7a-da1beadcb432,Laia Balmón,3,2,1,1,2,[],4,1,1,1,1,1,0,0,0,1,3,0,0,0,0,3,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
220,46c45c96-a708-465f-8bbc-30a40a98d0f6,Aurélien Wellesley,3,2,2,1,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
220,1494ee84-a34d-432e-aefd-d159f61b7b4a,Rita Silva,2,2,3,2,1,[],4,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,6,3,0,6,0,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
220,420afe02-5102-47a3-835e-d5c99cf4432c,Aleixandra Maria Martínez,1,1,1,5,1,[],4,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
220,565f3044-1759-444c-a013-099be8cb8cdd,Audrey Blanchett,1,1,2,3,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
221,41a18a9c-a94c-4930-9154-4d4283385e47,Evelyn Ruby Jackson,3,2,3,2,1,[],4,1,1,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,4,3,0,0,0,6,0,3,7,0,0,2,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
221,84a7c3f9-d67a-47dc-8a3c-50083f169e18,Luna Sophia Wagner-Rosas,3,2,3,2,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,2,2,0,0,3,0,6,0,0,0,5,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
221,410288c8-ed1e-41af-b7d1-6efc97ac1531,Sophie Winston,1,1,2,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
221,9e034cf8-caeb-4230-b5d4-756083080541,Rosa Pujol Estivill,3,2,4,4,1,[],4,1,1,1,1,1,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,7,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,7,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
222,d5c1b5d5-b755-4078-bb30-c240dbc9819e, Aurélien Bouchard,1,1,2,4,2,[],4,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,1,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
222,06fdb5ce-f35d-4afd-8622-9f05560b639e,Pilar Riera i Bosch,3,3,6,4,2,[],3,1,1,1,1,1,3,4,9,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,7,0,4,0,0,6,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,6,0,1,1,0,0,0,1,0,0,0,1,0,0,9,1,1,0,0,1,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
222,bbba2b20-0c61-4a25-96f8-eccf1facd63e,Emily Sanchez,3,2,2,1,2,[],3,1,1,1,1,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
